#! FIELDS chi1 chi2 ff6 dff6_chi1 dff6_chi2
#! SET normalisation  1.000000
#! SET min_chi1 -pi
#! SET max_chi1 pi
#! SET nbins_chi1  200
#! SET periodic_chi1 false
#! SET min_chi2 -pi
#! SET max_chi2 pi
#! SET nbins_chi2  200
#! SET periodic_chi2 false
 -3.141593 -3.141593 43.712252 -147.893873 -116.691249
 -3.110177 -3.141593 40.324043 -68.807430 -118.821984
 -3.078761 -3.141593 39.100033 -22.214858 -115.130387
 -3.047345 -3.141593 37.491535 -89.700074 -84.320427
 -3.015929 -3.141593 34.525574 -83.473739 -62.910281
 -2.984513 -3.141593 32.544958 -43.445723 -49.287340
 -2.953097 -3.141593 31.657784 -14.299124 -36.524735
 -2.921681 -3.141593 31.774905 25.837683 -30.482991
 -2.890265 -3.141593 33.336748 65.723997 -35.235413
 -2.858849 -3.141593 34.309221 -25.682466 -36.577050
 -2.827433 -3.141593 33.102706 -23.428935 -26.977844
 -2.796017 -3.141593 33.483194 48.952504 -29.923113
 -2.764602 -3.141593 35.894877 85.434770 -69.032884
 -2.733186 -3.141593 35.841969 -95.496344 -273.808357
 -2.701770 -3.141593 32.944484 -66.174918 -307.592089
 -2.670354 -3.141593 31.989428 3.512629 -278.079302
 -2.638938 -3.141593 32.707187 27.235373 -214.917441
 -2.607522 -3.141593 32.915865 -7.825981 -205.713441
 -2.576106 -3.141593 33.224660 38.768405 -224.692944
 -2.544690 -3.141593 35.655900 117.366915 -221.707276
 -2.513274 -3.141593 40.615191 197.507644 -206.431253
 -2.481858 -3.141593 47.458661 180.465647 -173.046669
 -2.450442 -3.141593 46.405329 -130.590926 -147.550875
 -2.419026 -3.141593 43.335715 -60.776789 -138.508192
 -2.387610 -3.141593 42.687851 20.410945 -133.743258
 -2.356194 -3.141593 44.654962 105.185012 -131.778738
 -2.324779 -3.141593 49.310510 191.266607 -131.087912
 -2.293363 -3.141593 56.644665 272.583763 -134.053455
 -2.261947 -3.141593 67.294300 46.374593 -315.177181
 -2.230531 -3.141593 67.341116 -61.255193 -297.006171
 -2.199115 -3.141593 65.509357 -30.577185 -291.741618
 -2.167699 -3.141593 65.867956 54.425154 -291.548692
 -2.136283 -3.141593 68.944044 141.431760 -291.542882
 -2.104867 -3.141593 74.754928 228.500603 -291.542882
 -2.073451 -3.141593 83.301161 315.569447 -291.542882
 -2.042035 -3.141593 inf 0.000000 0.000000
 -2.010619 -3.141593 inf 0.000000 0.000000
 -1.979203 -3.141593 inf 0.000000 0.000000
 -1.947787 -3.141593 inf 0.000000 0.000000
 -1.916372 -3.141593 inf 0.000000 0.000000
 -1.884956 -3.141593 inf 0.000000 0.000000
 -1.853540 -3.141593 inf 0.000000 0.000000
 -1.822124 -3.141593 inf 0.000000 0.000000
 -1.790708 -3.141593 inf 0.000000 0.000000
